mode,k,l,d,alpha,index,real,pred,error
weighted_inv,9,24,3,0.500000,3905,0.683679,0.748910,0.065231
weighted_inv,9,24,3,0.500000,3906,0.725005,0.779023,0.054018
weighted_inv,9,24,3,0.500000,3907,0.764552,0.808209,0.043657
weighted_inv,9,24,3,0.500000,3908,0.801427,0.833490,0.032062
weighted_inv,9,24,3,0.500000,3909,0.834740,0.854273,0.019533
weighted_inv,9,24,3,0.500000,3910,0.863802,0.877744,0.013942
weighted_inv,9,24,3,0.500000,3911,0.888737,0.898048,0.009311
weighted_inv,9,24,3,0.500000,3912,0.909872,0.916008,0.006136
weighted_inv,9,24,3,0.500000,3913,0.927534,0.931273,0.003739
weighted_inv,9,24,3,0.500000,3914,0.942050,0.944050,0.002000
weighted_inv,9,24,3,0.500000,3915,0.953748,0.954559,0.000810
weighted_inv,9,24,3,0.500000,3916,0.962955,0.962477,0.000478
weighted_inv,9,24,3,0.500000,3917,0.969998,0.969236,0.000761
weighted_inv,9,24,3,0.500000,3918,0.975203,0.974401,0.000802
weighted_inv,9,24,3,0.500000,3919,0.978899,0.978236,0.000663
weighted_inv,9,24,3,0.500000,3920,0.981382,0.980995,0.000387
weighted_inv,9,24,3,0.500000,3921,0.982825,0.982852,0.000027
weighted_inv,9,24,3,0.500000,3922,0.983372,0.983922,0.000550
weighted_inv,9,24,3,0.500000,3923,0.983167,0.984496,0.001329
weighted_inv,9,24,3,0.500000,3924,0.982353,0.984388,0.002035
weighted_inv,9,24,3,0.500000,3925,0.981072,0.983900,0.002827
weighted_inv,9,24,3,0.500000,3926,0.979470,0.983188,0.003718
weighted_inv,9,24,3,0.500000,3927,0.977688,0.982341,0.004653
weighted_inv,9,24,3,0.500000,3928,0.975870,0.981535,0.005665
weighted_inv,9,24,3,0.500000,3929,0.974160,0.980861,0.006701
weighted_inv,9,24,3,0.500000,3930,0.972677,0.980406,0.007730
weighted_inv,9,24,3,0.500000,3931,0.971445,0.980141,0.008695
weighted_inv,9,24,3,0.500000,3932,0.970466,0.979979,0.009513
weighted_inv,9,24,3,0.500000,3933,0.969740,0.979825,0.010085
weighted_inv,9,24,3,0.500000,3934,0.969267,0.979583,0.010316
weighted_inv,9,24,3,0.500000,3935,0.969049,0.979154,0.010105
weighted_inv,9,24,3,0.500000,3936,0.969085,0.978419,0.009334
weighted_inv,9,24,3,0.500000,3937,0.969377,0.977286,0.007909
weighted_inv,9,24,3,0.500000,3938,0.969926,0.975583,0.005658
weighted_inv,9,24,3,0.500000,3939,0.970731,0.973495,0.002764
weighted_inv,9,24,3,0.500000,3940,0.971775,0.971104,0.000670
weighted_inv,9,24,3,0.500000,3941,0.972961,0.967657,0.005304
weighted_inv,9,24,3,0.500000,3942,0.974174,0.964012,0.010161
weighted_inv,9,24,3,0.500000,3943,0.975298,0.959938,0.015360
weighted_inv,9,24,3,0.500000,3944,0.976219,0.955467,0.020752
weighted_inv,9,24,3,0.500000,3945,0.976821,0.950939,0.025882
weighted_inv,9,24,3,0.500000,3946,0.976989,0.946385,0.030603
weighted_inv,9,24,3,0.500000,3947,0.976607,0.941674,0.034933
weighted_inv,9,24,3,0.500000,3948,0.975560,0.939013,0.036547
weighted_inv,9,24,3,0.500000,3949,0.973733,0.932697,0.041036
weighted_inv,9,24,3,0.500000,3950,0.970986,0.925933,0.045053
weighted_inv,9,24,3,0.500000,3951,0.967074,0.921068,0.046007
weighted_inv,9,24,3,0.500000,3952,0.961732,0.909372,0.052360
weighted_inv,9,24,3,0.500000,3953,0.954691,0.907057,0.047634
weighted_inv,9,24,3,0.500000,3954,0.945682,0.894731,0.050952
weighted_inv,9,24,3,0.500000,3955,0.934439,0.878124,0.056315
weighted_inv,9,24,3,0.500000,3956,0.920694,0.867809,0.052885
weighted_inv,9,24,3,0.500000,3957,0.904178,0.829511,0.074666
weighted_inv,9,24,3,0.500000,3958,0.884624,0.784030,0.100593
weighted_inv,9,24,3,0.500000,3959,0.861763,0.751350,0.110414
weighted_inv,9,24,3,0.500000,3960,0.835486,0.718593,0.116893
weighted_inv,9,24,3,0.500000,3961,0.806307,0.690232,0.116076
weighted_inv,9,24,3,0.500000,3962,0.774900,0.648281,0.126620
weighted_inv,9,24,3,0.500000,3963,0.741938,0.601238,0.140700
weighted_inv,9,24,3,0.500000,3964,0.708094,0.586291,0.121802
weighted_inv,9,24,3,0.500000,3965,0.674040,0.555626,0.118414
weighted_inv,9,24,3,0.500000,3966,0.640449,0.524114,0.116335
weighted_inv,9,24,3,0.500000,3967,0.607994,0.504030,0.103965
weighted_inv,9,24,3,0.500000,3968,0.577349,0.485596,0.091753
weighted_inv,9,24,3,0.500000,3969,0.549186,0.468541,0.080645
weighted_inv,9,24,3,0.500000,3970,0.524026,0.454712,0.069314
weighted_inv,9,24,3,0.500000,3971,0.501787,0.441213,0.060574
weighted_inv,9,24,3,0.500000,3972,0.482234,0.429840,0.052394
weighted_inv,9,24,3,0.500000,3973,0.465134,0.421377,0.043757
weighted_inv,9,24,3,0.500000,3974,0.450251,0.414544,0.035708
weighted_inv,9,24,3,0.500000,3975,0.437353,0.409085,0.028268
weighted_inv,9,24,3,0.500000,3976,0.426204,0.404763,0.021441
weighted_inv,9,24,3,0.500000,3977,0.416570,0.401358,0.015212
weighted_inv,9,24,3,0.500000,3978,0.408218,0.398654,0.009564
weighted_inv,9,24,3,0.500000,3979,0.400913,0.395523,0.005390
weighted_inv,9,24,3,0.500000,3980,0.394442,0.393653,0.000789
weighted_inv,9,24,3,0.500000,3981,0.388684,0.391837,0.003152
weighted_inv,9,24,3,0.500000,3982,0.383539,0.388895,0.005356
weighted_inv,9,24,3,0.500000,3983,0.378905,0.386953,0.008049
weighted_inv,9,24,3,0.500000,3984,0.374682,0.384822,0.010141
weighted_inv,9,24,3,0.500000,3985,0.370770,0.381347,0.010576
weighted_inv,9,24,3,0.500000,3986,0.367069,0.378657,0.011588
weighted_inv,9,24,3,0.500000,3987,0.363478,0.375985,0.012507
weighted_inv,9,24,3,0.500000,3988,0.359897,0.372899,0.013001
weighted_inv,9,24,3,0.500000,3989,0.356226,0.369914,0.013688
weighted_inv,9,24,3,0.500000,3990,0.352404,0.366447,0.014043
weighted_inv,9,24,3,0.500000,3991,0.348533,0.362840,0.014307
weighted_inv,9,24,3,0.500000,3992,0.344753,0.359039,0.014286
weighted_inv,9,24,3,0.500000,3993,0.341207,0.355207,0.014000
weighted_inv,9,24,3,0.500000,3994,0.338035,0.349909,0.011874
weighted_inv,9,24,3,0.500000,3995,0.335379,0.346572,0.011193
weighted_inv,9,24,3,0.500000,3996,0.333381,0.343344,0.009963
weighted_inv,9,24,3,0.500000,3997,0.332180,0.340053,0.007873
weighted_inv,9,24,3,0.500000,3998,0.331920,0.336960,0.005040
weighted_inv,9,24,3,0.500000,3999,0.332741,0.334183,0.001442
weighted_inv,9,24,3,0.500000,4000,0.334815,0.332251,0.002564
weighted_inv,9,24,3,0.500000,4001,0.338436,0.324894,0.013541
weighted_inv,9,24,3,0.500000,4002,0.343928,0.323190,0.020737
weighted_inv,9,24,3,0.500000,4003,0.351615,0.322857,0.028759
weighted_inv,9,24,3,0.500000,4004,0.361823,0.323590,0.038233
weighted_inv,9,24,3,0.500000,4005,0.374875,0.325961,0.048914
weighted_inv,9,24,3,0.500000,4006,0.391096,0.330274,0.060822
weighted_inv,9,24,3,0.500000,4007,0.410810,0.338139,0.072671
weighted_inv,9,24,3,0.500000,4008,0.434342,0.342333,0.092008
weighted_inv,9,24,3,0.500000,4009,0.462015,0.349993,0.112022
weighted_inv,9,24,3,0.500000,4010,0.493955,0.361031,0.132923
weighted_inv,9,24,3,0.500000,4011,0.529481,0.374705,0.154776
weighted_inv,9,24,3,0.500000,4012,0.567716,0.391134,0.176583
weighted_inv,9,24,3,0.500000,4013,0.607781,0.404434,0.203347
weighted_inv,9,24,3,0.500000,4014,0.648796,0.425245,0.223551
weighted_inv,9,24,3,0.500000,4015,0.689882,0.441739,0.248143
weighted_inv,9,24,3,0.500000,4016,0.730161,0.497740,0.232421
weighted_inv,9,24,3,0.500000,4017,0.768753,0.551858,0.216895
weighted_inv,9,24,3,0.500000,4018,0.804780,0.594048,0.210733
weighted_inv,9,24,3,0.500000,4019,0.837363,0.666201,0.171162
weighted_inv,9,24,3,0.500000,4020,0.865821,0.705319,0.160502
weighted_inv,9,24,3,0.500000,4021,0.890271,0.740479,0.149791
weighted_inv,9,24,3,0.500000,4022,0.911028,0.766397,0.144631
weighted_inv,9,24,3,0.500000,4023,0.928407,0.825767,0.102640
weighted_inv,9,24,3,0.500000,4024,0.942724,0.876413,0.066311
weighted_inv,9,24,3,0.500000,4025,0.954293,0.897625,0.056668
weighted_inv,9,24,3,0.500000,4026,0.963430,0.915856,0.047575
weighted_inv,9,24,3,0.500000,4027,0.970451,0.931365,0.039085
weighted_inv,9,24,3,0.500000,4028,0.975670,0.944386,0.031283
weighted_inv,9,24,3,0.500000,4029,0.979402,0.954694,0.024708
weighted_inv,9,24,3,0.500000,4030,0.981933,0.962753,0.019180
weighted_inv,9,24,3,0.500000,4031,0.983423,0.968850,0.014573
weighted_inv,9,24,3,0.500000,4032,0.984003,0.973236,0.010768
weighted_inv,9,24,3,0.500000,4033,0.983805,0.976149,0.007657
weighted_inv,9,24,3,0.500000,4034,0.982959,0.977701,0.005258
weighted_inv,9,24,3,0.500000,4035,0.981595,0.978505,0.003090
weighted_inv,9,24,3,0.500000,4036,0.979845,0.978294,0.001551
weighted_inv,9,24,3,0.500000,4037,0.977840,0.977557,0.000282
weighted_inv,9,24,3,0.500000,4038,0.975709,0.976698,0.000989
weighted_inv,9,24,3,0.500000,4039,0.973584,0.975431,0.001847
weighted_inv,9,24,3,0.500000,4040,0.971575,0.974100,0.002526
weighted_inv,9,24,3,0.500000,4041,0.969701,0.972791,0.003090
weighted_inv,9,24,3,0.500000,4042,0.967963,0.970961,0.002998
weighted_inv,9,24,3,0.500000,4043,0.966361,0.969697,0.003336
weighted_inv,9,24,3,0.500000,4044,0.964893,0.968812,0.003918
weighted_inv,9,24,3,0.500000,4045,0.963560,0.967858,0.004298
weighted_inv,9,24,3,0.500000,4046,0.962361,0.967328,0.004967
weighted_inv,9,24,3,0.500000,4047,0.961295,0.966946,0.005652
weighted_inv,9,24,3,0.500000,4048,0.960362,0.966919,0.006557
weighted_inv,9,24,3,0.500000,4049,0.959561,0.967121,0.007560
weighted_inv,9,24,3,0.500000,4050,0.958893,0.967534,0.008642
weighted_inv,9,24,3,0.500000,4051,0.958354,0.968218,0.009863
weighted_inv,9,24,3,0.500000,4052,0.957943,0.968987,0.011044
weighted_inv,9,24,3,0.500000,4053,0.957658,0.969623,0.011964
weighted_inv,9,24,3,0.500000,4054,0.957497,0.970259,0.012762
weighted_inv,9,24,3,0.500000,4055,0.957457,0.970785,0.013328
weighted_inv,9,24,3,0.500000,4056,0.957536,0.971566,0.014029
weighted_inv,9,24,3,0.500000,4057,0.957733,0.971517,0.013785
weighted_inv,9,24,3,0.500000,4058,0.958045,0.970252,0.012207
weighted_inv,9,24,3,0.500000,4059,0.958469,0.969054,0.010584
weighted_inv,9,24,3,0.500000,4060,0.959006,0.967696,0.008690
weighted_inv,9,24,3,0.500000,4061,0.959655,0.965388,0.005733
weighted_inv,9,24,3,0.500000,4062,0.960419,0.963303,0.002884
weighted_inv,9,24,3,0.500000,4063,0.961301,0.960232,0.001069
weighted_inv,9,24,3,0.500000,4064,0.962302,0.956203,0.006100
weighted_inv,9,24,3,0.500000,4065,0.963425,0.950257,0.013168
weighted_inv,9,24,3,0.500000,4066,0.964671,0.944352,0.020320
weighted_inv,9,24,3,0.500000,4067,0.966043,0.937331,0.028712
weighted_inv,9,24,3,0.500000,4068,0.967543,0.933737,0.033807
weighted_inv,9,24,3,0.500000,4069,0.969173,0.925853,0.043320
weighted_inv,9,24,3,0.500000,4070,0.970918,0.918425,0.052493
weighted_inv,9,24,3,0.500000,4071,0.972695,0.929484,0.043211
weighted_inv,9,24,3,0.500000,4072,0.974403,0.938242,0.036161
weighted_inv,9,24,3,0.500000,4073,0.975940,0.956773,0.019167
weighted_inv,9,24,3,0.500000,4074,0.977208,0.954837,0.022371
weighted_inv,9,24,3,0.500000,4075,0.978105,0.967223,0.010882
weighted_inv,9,24,3,0.500000,4076,0.978530,0.963105,0.015425
weighted_inv,9,24,3,0.500000,4077,0.978384,0.957272,0.021112
weighted_inv,9,24,3,0.500000,4078,0.977564,0.950456,0.027109
weighted_inv,9,24,3,0.500000,4079,0.975972,0.940397,0.035574
weighted_inv,9,24,3,0.500000,4080,0.973476,0.932521,0.040955
weighted_inv,9,24,3,0.500000,4081,0.969832,0.921238,0.048593
weighted_inv,9,24,3,0.500000,4082,0.964764,0.919304,0.045460
weighted_inv,9,24,3,0.500000,4083,0.957998,0.910506,0.047492
weighted_inv,9,24,3,0.500000,4084,0.949259,0.901947,0.047312
weighted_inv,9,24,3,0.500000,4085,0.938272,0.893356,0.044916
weighted_inv,9,24,3,0.500000,4086,0.924763,0.872451,0.052312
weighted_inv,9,24,3,0.500000,4087,0.908456,0.850353,0.058103
weighted_inv,9,24,3,0.500000,4088,0.889077,0.824851,0.064226
weighted_inv,9,24,3,0.500000,4089,0.866351,0.796310,0.070041
weighted_inv,9,24,3,0.500000,4090,0.840163,0.775245,0.064917
weighted_inv,9,24,3,0.500000,4091,0.811034,0.743349,0.067686
weighted_inv,9,24,3,0.500000,4092,0.779648,0.695696,0.083952
weighted_inv,9,24,3,0.500000,4093,0.746686,0.691944,0.054742
weighted_inv,9,24,3,0.500000,4094,0.712829,0.655080,0.057749
weighted_inv,9,24,3,0.500000,4095,0.678760,0.627244,0.051517
weighted_inv,9,24,3,0.500000,4096,0.645162,0.600070,0.045092
weighted_inv,9,24,3,0.500000,4097,0.612714,0.568783,0.043932
weighted_inv,9,24,3,0.500000,4098,0.582100,0.541835,0.040265
weighted_inv,9,24,3,0.500000,4099,0.554002,0.516486,0.037516
weighted_inv,9,24,3,0.500000,4100,0.528950,0.493459,0.035490
weighted_inv,9,24,3,0.500000,4101,0.506867,0.473875,0.032992
weighted_inv,9,24,3,0.500000,4102,0.487526,0.461114,0.026413
weighted_inv,9,24,3,0.500000,4103,0.470700,0.446670,0.024030
weighted_inv,9,24,3,0.500000,4104,0.456161,0.434944,0.021217
weighted_inv,9,24,3,0.500000,4105,0.443680,0.425203,0.018478
weighted_inv,9,24,3,0.500000,4106,0.433032,0.419212,0.013820
weighted_inv,9,24,3,0.500000,4107,0.423987,0.411738,0.012248
weighted_inv,9,24,3,0.500000,4108,0.416318,0.405857,0.010461
weighted_inv,9,24,3,0.500000,4109,0.409797,0.401589,0.008208
weighted_inv,9,24,3,0.500000,4110,0.404217,0.397801,0.006416
weighted_inv,9,24,3,0.500000,4111,0.399445,0.394629,0.004816
weighted_inv,9,24,3,0.500000,4112,0.395368,0.389665,0.005703
weighted_inv,9,24,3,0.500000,4113,0.391874,0.387350,0.004524
weighted_inv,9,24,3,0.500000,4114,0.388850,0.385380,0.003470
weighted_inv,9,24,3,0.500000,4115,0.386184,0.386267,0.000084
weighted_inv,9,24,3,0.500000,4116,0.383762,0.384892,0.001130
weighted_inv,9,24,3,0.500000,4117,0.381472,0.383355,0.001883
weighted_inv,9,24,3,0.500000,4118,0.379202,0.382046,0.002843
weighted_inv,9,24,3,0.500000,4119,0.376838,0.380858,0.004020
weighted_inv,9,24,3,0.500000,4120,0.374288,0.378307,0.004020
weighted_inv,9,24,3,0.500000,4121,0.371532,0.375744,0.004212
weighted_inv,9,24,3,0.500000,4122,0.368574,0.373074,0.004500
weighted_inv,9,24,3,0.500000,4123,0.365414,0.370383,0.004970
weighted_inv,9,24,3,0.500000,4124,0.362054,0.368594,0.006540
weighted_inv,9,24,3,0.500000,4125,0.358494,0.361420,0.002926
weighted_inv,9,24,3,0.500000,4126,0.354738,0.356920,0.002182
weighted_inv,9,24,3,0.500000,4127,0.350785,0.352692,0.001906
weighted_inv,9,24,3,0.500000,4128,0.346639,0.346830,0.000192
weighted_inv,9,24,3,0.500000,4129,0.342299,0.341943,0.000356
weighted_inv,9,24,3,0.500000,4130,0.337793,0.337845,0.000052
weighted_inv,9,24,3,0.500000,4131,0.333253,0.334039,0.000787
weighted_inv,9,24,3,0.500000,4132,0.328833,0.330527,0.001694
weighted_inv,9,24,3,0.500000,4133,0.324692,0.327297,0.002605
weighted_inv,9,24,3,0.500000,4134,0.320986,0.323014,0.002028
weighted_inv,9,24,3,0.500000,4135,0.317870,0.321780,0.003910
weighted_inv,9,24,3,0.500000,4136,0.315502,0.321295,0.005793
weighted_inv,9,24,3,0.500000,4137,0.314039,0.319132,0.005094
weighted_inv,9,24,3,0.500000,4138,0.313635,0.320587,0.006952
weighted_inv,9,24,3,0.500000,4139,0.314449,0.322870,0.008420
weighted_inv,9,24,3,0.500000,4140,0.316663,0.331702,0.015039
weighted_inv,9,24,3,0.500000,4141,0.320563,0.340220,0.019657
weighted_inv,9,24,3,0.500000,4142,0.326463,0.354490,0.028028
weighted_inv,9,24,3,0.500000,4143,0.334674,0.367735,0.033061
weighted_inv,9,24,3,0.500000,4144,0.345511,0.385443,0.039931
weighted_inv,9,24,3,0.500000,4145,0.359286,0.405852,0.046566
weighted_inv,9,24,3,0.500000,4146,0.376312,0.436240,0.059928
weighted_inv,9,24,3,0.500000,4147,0.396901,0.471135,0.074234
weighted_inv,9,24,3,0.500000,4148,0.421367,0.503217,0.081850
weighted_inv,9,24,3,0.500000,4149,0.450022,0.547088,0.097066
weighted_inv,9,24,3,0.500000,4150,0.482979,0.590296,0.107317
weighted_inv,9,24,3,0.500000,4151,0.519543,0.640485,0.120942
weighted_inv,9,24,3,0.500000,4152,0.558822,0.701441,0.142619
weighted_inv,9,24,3,0.500000,4153,0.599922,0.752249,0.152327
weighted_inv,9,24,3,0.500000,4154,0.641948,0.789797,0.147849
weighted_inv,9,24,3,0.500000,4155,0.684008,0.822012,0.138004
weighted_inv,9,24,3,0.500000,4156,0.725205,0.840407,0.115202
weighted_inv,9,24,3,0.500000,4157,0.764648,0.868149,0.103501
weighted_inv,9,24,3,0.500000,4158,0.801442,0.888707,0.087265
weighted_inv,9,24,3,0.500000,4159,0.834693,0.905290,0.070597
weighted_inv,9,24,3,0.500000,4160,0.863711,0.921417,0.057706
weighted_inv,9,24,3,0.500000,4161,0.888616,0.930805,0.042189
weighted_inv,9,24,3,0.500000,4162,0.909736,0.942583,0.032847
weighted_inv,9,24,3,0.500000,4163,0.927395,0.951331,0.023936
weighted_inv,9,24,3,0.500000,4164,0.941918,0.961158,0.019240
weighted_inv,9,24,3,0.500000,4165,0.953631,0.964904,0.011273
weighted_inv,9,24,3,0.500000,4166,0.962858,0.969818,0.006960
weighted_inv,9,24,3,0.500000,4167,0.969925,0.973399,0.003474
weighted_inv,9,24,3,0.500000,4168,0.975158,0.974913,0.000245
weighted_inv,9,24,3,0.500000,4169,0.978882,0.976531,0.002351
weighted_inv,9,24,3,0.500000,4170,0.981391,0.977501,0.003890
weighted_inv,9,24,3,0.500000,4171,0.982859,0.977641,0.005218
weighted_inv,9,24,3,0.500000,4172,0.983429,0.977799,0.005629
weighted_inv,9,24,3,0.500000,4173,0.983243,0.977989,0.005254
weighted_inv,9,24,3,0.500000,4174,0.982446,0.977488,0.004958
weighted_inv,9,24,3,0.500000,4175,0.981180,0.976719,0.004460
weighted_inv,9,24,3,0.500000,4176,0.979587,0.976412,0.003175
weighted_inv,9,24,3,0.500000,4177,0.977811,0.974893,0.002919
weighted_inv,9,24,3,0.500000,4178,0.975996,0.973734,0.002261
weighted_inv,9,24,3,0.500000,4179,0.974283,0.972751,0.001532
weighted_inv,9,24,3,0.500000,4180,0.972793,0.970635,0.002158
weighted_inv,9,24,3,0.500000,4181,0.971550,0.970218,0.001332
weighted_inv,9,24,3,0.500000,4182,0.970555,0.969963,0.000591
weighted_inv,9,24,3,0.500000,4183,0.969809,0.970049,0.000239
weighted_inv,9,24,3,0.500000,4184,0.969315,0.970122,0.000807
weighted_inv,9,24,3,0.500000,4185,0.969072,0.970234,0.001162
weighted_inv,9,24,3,0.500000,4186,0.969082,0.970291,0.001209
weighted_inv,9,24,3,0.500000,4187,0.969346,0.970424,0.001078
weighted_inv,9,24,3,0.500000,4188,0.969865,0.970260,0.000394
weighted_inv,9,24,3,0.500000,4189,0.970641,0.969811,0.000831
weighted_inv,9,24,3,0.500000,4190,0.971656,0.969260,0.002396
weighted_inv,9,24,3,0.500000,4191,0.972817,0.967302,0.005516
weighted_inv,9,24,3,0.500000,4192,0.974013,0.965363,0.008650
weighted_inv,9,24,3,0.500000,4193,0.975132,0.963017,0.012116
weighted_inv,9,24,3,0.500000,4194,0.976063,0.959416,0.016647
weighted_inv,9,24,3,0.500000,4195,0.976694,0.959272,0.017422
weighted_inv,9,24,3,0.500000,4196,0.976914,0.956478,0.020436
weighted_inv,9,24,3,0.500000,4197,0.976612,0.958438,0.018173
weighted_inv,9,24,3,0.500000,4198,0.975675,0.951319,0.024356
weighted_inv,9,24,3,0.500000,4199,0.973993,0.945335,0.028658
weighted_inv,9,24,3,0.500000,4200,0.971428,0.943386,0.028042
weighted_inv,9,24,3,0.500000,4201,0.967742,0.942427,0.025315
weighted_inv,9,24,3,0.500000,4202,0.962673,0.933928,0.028745
weighted_inv,9,24,3,0.500000,4203,0.955956,0.927507,0.028449
weighted_inv,9,24,3,0.500000,4204,0.947327,0.916944,0.030383
weighted_inv,9,24,3,0.500000,4205,0.936524,0.923472,0.013052
weighted_inv,9,24,3,0.500000,4206,0.923283,0.914336,0.008948
weighted_inv,9,24,3,0.500000,4207,0.907340,0.902092,0.005248
weighted_inv,9,24,3,0.500000,4208,0.888432,0.894203,0.005771
weighted_inv,9,24,3,0.500000,4209,0.866295,0.874496,0.008201
weighted_inv,9,24,3,0.500000,4210,0.840820,0.839804,0.001015
weighted_inv,9,24,3,0.500000,4211,0.812511,0.771299,0.041212
weighted_inv,9,24,3,0.500000,4212,0.782027,0.740289,0.041738
weighted_inv,9,24,3,0.500000,4213,0.750027,0.710250,0.039777
weighted_inv,9,24,3,0.500000,4214,0.717170,0.683227,0.033943
weighted_inv,9,24,3,0.500000,4215,0.684114,0.651169,0.032944
weighted_inv,9,24,3,0.500000,4216,0.651518,0.626437,0.025081
weighted_inv,9,24,3,0.500000,4217,0.620040,0.586539,0.033501
weighted_inv,9,24,3,0.500000,4218,0.590341,0.556438,0.033902
weighted_inv,9,24,3,0.500000,4219,0.563077,0.534288,0.028789
weighted_inv,9,24,3,0.500000,4220,0.538762,0.516397,0.022365
weighted_inv,9,24,3,0.500000,4221,0.517317,0.505279,0.012038
weighted_inv,9,24,3,0.500000,4222,0.498520,0.488117,0.010403
weighted_inv,9,24,3,0.500000,4223,0.482146,0.473029,0.009117
weighted_inv,9,24,3,0.500000,4224,0.467972,0.460011,0.007961
weighted_inv,9,24,3,0.500000,4225,0.455774,0.448809,0.006964
weighted_inv,9,24,3,0.500000,4226,0.445327,0.439218,0.006109
weighted_inv,9,24,3,0.500000,4227,0.436409,0.431029,0.005380
weighted_inv,9,24,3,0.500000,4228,0.428796,0.424034,0.004761
weighted_inv,9,24,3,0.500000,4229,0.422263,0.418045,0.004218
weighted_inv,9,24,3,0.500000,4230,0.416606,0.412909,0.003697
weighted_inv,9,24,3,0.500000,4231,0.411703,0.408496,0.003207
weighted_inv,9,24,3,0.500000,4232,0.407449,0.404676,0.002773
weighted_inv,9,24,3,0.500000,4233,0.403740,0.401316,0.002424
weighted_inv,9,24,3,0.500000,4234,0.400472,0.398285,0.002187
weighted_inv,9,24,3,0.500000,4235,0.397541,0.395523,0.002018
weighted_inv,9,24,3,0.500000,4236,0.394844,0.392788,0.002055
weighted_inv,9,24,3,0.500000,4237,0.392276,0.390024,0.002252
weighted_inv,9,24,3,0.500000,4238,0.389734,0.387133,0.002601
weighted_inv,9,24,3,0.500000,4239,0.387114,0.385040,0.002074
weighted_inv,9,24,3,0.500000,4240,0.384329,0.381636,0.002693
weighted_inv,9,24,3,0.500000,4241,0.381359,0.378511,0.002848
weighted_inv,9,24,3,0.500000,4242,0.378204,0.375684,0.002519
weighted_inv,9,24,3,0.500000,4243,0.374860,0.372648,0.002213
weighted_inv,9,24,3,0.500000,4244,0.371326,0.369743,0.001583
weighted_inv,9,24,3,0.500000,4245,0.367600,0.366303,0.001297
weighted_inv,9,24,3,0.500000,4246,0.363679,0.362697,0.000983
weighted_inv,9,24,3,0.500000,4247,0.359562,0.358483,0.001079
weighted_inv,9,24,3,0.500000,4248,0.355246,0.354513,0.000733
weighted_inv,9,24,3,0.500000,4249,0.350730,0.350249,0.000481
weighted_inv,9,24,3,0.500000,4250,0.346037,0.346359,0.000322
weighted_inv,9,24,3,0.500000,4251,0.341292,0.343084,0.001791
weighted_inv,9,24,3,0.500000,4252,0.336647,0.339834,0.003187
weighted_inv,9,24,3,0.500000,4253,0.332253,0.336873,0.004620
weighted_inv,9,24,3,0.500000,4254,0.328259,0.331871,0.003612
weighted_inv,9,24,3,0.500000,4255,0.324819,0.328158,0.003339
weighted_inv,9,24,3,0.500000,4256,0.322081,0.324600,0.002519
weighted_inv,9,24,3,0.500000,4257,0.320199,0.322670,0.002471
weighted_inv,9,24,3,0.500000,4258,0.319321,0.321638,0.002317
weighted_inv,9,24,3,0.500000,4259,0.319601,0.321549,0.001948
weighted_inv,9,24,3,0.500000,4260,0.321217,0.323038,0.001820
weighted_inv,9,24,3,0.500000,4261,0.324472,0.326073,0.001601
weighted_inv,9,24,3,0.500000,4262,0.329694,0.328881,0.000813
weighted_inv,9,24,3,0.500000,4263,0.337215,0.333640,0.003576
weighted_inv,9,24,3,0.500000,4264,0.347365,0.341252,0.006113
weighted_inv,9,24,3,0.500000,4265,0.360474,0.350728,0.009745
weighted_inv,9,24,3,0.500000,4266,0.376872,0.362643,0.014229
weighted_inv,9,24,3,0.500000,4267,0.396889,0.376749,0.020140
weighted_inv,9,24,3,0.500000,4268,0.420856,0.393667,0.027189
weighted_inv,9,24,3,0.500000,4269,0.449103,0.411332,0.037771
weighted_inv,9,24,3,0.500000,4270,0.481755,0.433752,0.048002
weighted_inv,9,24,3,0.500000,4271,0.518113,0.457618,0.060495
weighted_inv,9,24,3,0.500000,4272,0.557272,0.483756,0.073516
weighted_inv,9,24,3,0.500000,4273,0.598330,0.510734,0.087596
weighted_inv,9,24,3,0.500000,4274,0.640380,0.531921,0.108459
weighted_inv,9,24,3,0.500000,4275,0.682520,0.565108,0.117413
weighted_inv,9,24,3,0.500000,4276,0.723845,0.602136,0.121709
weighted_inv,9,24,3,0.500000,4277,0.763451,0.634656,0.128794
weighted_inv,9,24,3,0.500000,4278,0.800433,0.671975,0.128458
weighted_inv,9,24,3,0.500000,4279,0.833887,0.714309,0.119578
weighted_inv,9,24,3,0.500000,4280,0.863114,0.746600,0.116514
weighted_inv,9,24,3,0.500000,4281,0.888232,0.775943,0.112290
weighted_inv,9,24,3,0.500000,4282,0.909566,0.824316,0.085250
weighted_inv,9,24,3,0.500000,4283,0.927439,0.851182,0.076258
weighted_inv,9,24,3,0.500000,4284,0.942175,0.885366,0.056809
weighted_inv,9,24,3,0.500000,4285,0.954097,0.908009,0.046087
weighted_inv,9,24,3,0.500000,4286,0.963528,0.925577,0.037952
weighted_inv,9,24,3,0.500000,4287,0.970794,0.939559,0.031234
weighted_inv,9,24,3,0.500000,4288,0.976216,0.950976,0.025241
weighted_inv,9,24,3,0.500000,4289,0.980120,0.955582,0.024538
weighted_inv,9,24,3,0.500000,4290,0.982796,0.963223,0.019573
weighted_inv,9,24,3,0.500000,4291,0.984409,0.969075,0.015333
weighted_inv,9,24,3,0.500000,4292,0.985090,0.973351,0.011739
